length	decade	petitions
long (>500)	1690	10
long (>500)	1700	8
long (>500)	1710	14
long (>500)	1720	18
long (>500)	1730	28
long (>500)	1740	12
long (>500)	1750	24
long (>500)	1760	29
long (>500)	1770	40
long (>500)	1780	45
long (>500)	1790	53
short (<100)	1690	58
short (<100)	1700	48
short (<100)	1710	116
short (<100)	1720	59
short (<100)	1730	45
short (<100)	1740	13
short (<100)	1750	26
short (<100)	1760	8
short (<100)	1770	11
short (<100)	1780	5
short (<100)	1790	1
